model	objective	gene	status	value
./model.xml	obj	ANW16724	optimal	0.09565076259851793
./model.xml	obj	ANW16725	optimal	0.09565076259851653
./model.xml	obj	ANW16726	optimal	0.09565076259852717
./model.xml	obj	ANW16732	optimal	0.09565076259851453
./model.xml	obj	ANW16737	optimal	0.09565076259848002
./model.xml	obj	ANW16741	optimal	0.09565076259851539
./model.xml	obj	ANW16746	optimal	0.095650762598519
./model.xml	obj	ANW16747	optimal	0.09565076259851706
./model.xml	obj	ANW16753	optimal	0.09565076259851536
./model.xml	obj	ANW16755	optimal	0.09565076259851937
./model.xml	obj	ANW16757	optimal	0.09565076259851744
./model.xml	obj	ANW16758	optimal	0.09565076259853972
./model.xml	obj	ANW16759	optimal	0.09565076259851653
./model.xml	obj	ANW16764	optimal	0.09565076259851783
./model.xml	obj	ANW16768	optimal	0.09565076259851721
./model.xml	obj	ANW16769	optimal	0.09565076259851663
./model.xml	obj	ANW16774	optimal	0.09565076259851911
./model.xml	obj	ANW16775	optimal	0.09565076259852079
./model.xml	obj	ANW16779	optimal	0.09565076259851539
./model.xml	obj	ANW16780	optimal	0.09565076259851836
./model.xml	obj	ANW16783	optimal	0.09565076259851912
./model.xml	obj	ANW16790	optimal	0.09565076259851682
./model.xml	obj	ANW16808	optimal	0.09565076259929689
./model.xml	obj	ANW16829	optimal	0.09565076259852091
./model.xml	obj	ANW16830	optimal	0.09565076259851692
./model.xml	obj	ANW16832	optimal	0.09565076259851682
./model.xml	obj	ANW16835	optimal	0.09565076259851316
./model.xml	obj	ANW16839	optimal	0.09565076259851958
./model.xml	obj	ANW16843	optimal	0.09565076259851653
./model.xml	obj	ANW16845	optimal	0.09565076259851622
./model.xml	obj	ANW16848	optimal	0.09565076259851682
./model.xml	obj	ANW16854	optimal	0.0956507625985113
./model.xml	obj	ANW16856	optimal	0.09565076259852717
./model.xml	obj	ANW16857	optimal	0.09565076259851507
./model.xml	obj	ANW16873	optimal	0.09565076259851775
./model.xml	obj	ANW16880	optimal	0.09565076259851682
./model.xml	obj	ANW16886	optimal	0.09565076259851539
./model.xml	obj	ANW16895	optimal	0.0956507625985169
./model.xml	obj	ANW16896	optimal	0.09565076259851789
./model.xml	obj	ANW16901	optimal	0.09565076259851527
./model.xml	obj	ANW16905	optimal	0.09565076259851622
./model.xml	obj	ANW16906	optimal	0.09565076259851937
./model.xml	obj	ANW16910	optimal	0.09565076259851617
./model.xml	obj	ANW16913	optimal	0.09565076259852079
./model.xml	obj	ANW16915	optimal	0.09565076259851962
./model.xml	obj	ANW16919	optimal	0.09565076259851715
./model.xml	obj	ANW16926	optimal	0.09565076259851671
./model.xml	obj	ANW16943	optimal	0.09565076259851939
./model.xml	obj	ANW16944	optimal	0.09565076259851384
./model.xml	obj	ANW16945	optimal	0.09565076259851775
./model.xml	obj	ANW16949	optimal	0.09565076259851864
./model.xml	obj	ANW16950	optimal	0.09565076259852079
./model.xml	obj	ANW16962	optimal	0.09565076259851682
./model.xml	obj	ANW16977	optimal	0.09565076259851536
./model.xml	obj	ANW16978	optimal	0.09565076259848035
./model.xml	obj	ANW16979	optimal	0.09565076259852717
./model.xml	obj	ANW16980	optimal	0.09565076259851622
./model.xml	obj	ANW16985	optimal	0.09565076259851937
./model.xml	obj	ANW16989	optimal	0.0956507625985113
./model.xml	obj	ANW17001	optimal	0.09565076259851622
./model.xml	obj	ANW17013	optimal	0.09565076259851715
./model.xml	obj	ANW17028	optimal	0.09565076259851682
./model.xml	obj	ANW17029	optimal	0.0956507625985169
./model.xml	obj	ANW17034	optimal	0.09565076259851536
./model.xml	obj	ANW17038	optimal	0.09565076259853972
./model.xml	obj	ANW17041	optimal	0.09565076259851892
./model.xml	obj	ANW17042	optimal	0.09565076259851706
./model.xml	obj	ANW17043	optimal	0.09565076259851715
./model.xml	obj	ANW17044	optimal	0.09565076259851617
./model.xml	obj	ANW17053	optimal	0.09565076259851663
./model.xml	obj	ANW17069	optimal	0.09565076259852069
./model.xml	obj	ANW17071	optimal	0.09565076259852079
./model.xml	obj	ANW17073	optimal	0.09565076259851132
./model.xml	obj	ANW17081	optimal	0.0956507625985195
./model.xml	obj	ANW17082	optimal	0.09565076259851946
./model.xml	obj	ANW17089	optimal	0.09565076259851919
./model.xml	obj	ANW17094	optimal	0.09565076259851682
./model.xml	obj	ANW17103	optimal	0.09565076259851911
./model.xml	obj	ANW17118	optimal	0.09565076259851389
./model.xml	obj	ANW17119	optimal	0.09565076259851572
./model.xml	obj	ANW17120	optimal	0.09565076259851779
./model.xml	obj	ANW17126	optimal	0.09565076259851721
./model.xml	obj	ANW17149	optimal	0.0956507625985195
./model.xml	obj	ANW17151	optimal	0.09565076259851912
./model.xml	obj	ANW17156	optimal	0.09565076259851536
./model.xml	obj	ANW17157	optimal	0.0956507625985113
./model.xml	obj	ANW17162	optimal	0.09565076259851539
./model.xml	obj	ANW17173	optimal	0.09565076259851622
./model.xml	obj	ANW17174	optimal	0.09565076259851792
./model.xml	obj	ANW17187	optimal	0.09565076259851804
./model.xml	obj	ANW17189	optimal	0.09565076259853052
./model.xml	obj	ANW17192	optimal	0.09565076259851314
./model.xml	obj	ANW17204	optimal	0.09565076259851682
./model.xml	obj	ANW17206	optimal	0.09565076259851937
./model.xml	obj	ANW17213	optimal	0.09565076259851653
./model.xml	obj	ANW17216	optimal	0.09565076259851507
./model.xml	obj	ANW17217	optimal	0.09565076259851775
./model.xml	obj	ANW17221	optimal	0.09565076259851583
./model.xml	obj	ANW17225	optimal	0.09565076259851715
./model.xml	obj	ANW17227	optimal	0.09565076259851622
./model.xml	obj	ANW17229	optimal	3.5062065680457336e-14
./model.xml	obj	ANW17233	optimal	0.09565076259851744
./model.xml	obj	ANW17236	optimal	0.09565076259851676
./model.xml	obj	ANW17237	optimal	0.09565076259929696
./model.xml	obj	ANW17243	optimal	0.09565076259851706
./model.xml	obj	ANW17249	optimal	0.09565076259851475
./model.xml	obj	ANW17250	optimal	0.09565076259851911
./model.xml	obj	ANW17251	optimal	0.0956507625985195
./model.xml	obj	ANW17257	optimal	0.09565076259848035
./model.xml	obj	ANW17277	optimal	0.095650762598519
./model.xml	obj	ANW17303	optimal	0.09565076259851946
./model.xml	obj	ANW17306	optimal	0.095650762598519
./model.xml	obj	ANW17307	optimal	0.09565076259851962
./model.xml	obj	ANW17308	optimal	0.09565076259826434
./model.xml	obj	ANW17324	optimal	0.09565076259851515
./model.xml	obj	ANW17327	optimal	0.09565076259851919
./model.xml	obj	ANW17328	optimal	0.09565076259851682
./model.xml	obj	ANW17329	optimal	0.09565076259851507
./model.xml	obj	ANW17330	optimal	0.09565076259848035
./model.xml	obj	ANW17333	optimal	0.09565076259851915
./model.xml	obj	ANW17334	optimal	0.095650762598519
./model.xml	obj	ANW17336	optimal	0.09565076259848035
./model.xml	obj	ANW17347	optimal	0.09565076259851632
./model.xml	obj	ANW17358	optimal	0.0956507625985195
./model.xml	obj	ANW17372	optimal	0.09565076259849212
./model.xml	obj	ANW17374	optimal	0.09565076259851653
./model.xml	obj	ANW17375	optimal	0.0956507625985195
./model.xml	obj	ANW17383	optimal	0.09565076259851744
./model.xml	obj	ANW17387	optimal	0.09565076259851919
./model.xml	obj	ANW17388	optimal	0.0956507625985113
./model.xml	obj	ANW17389	optimal	0.09565076259848042
./model.xml	obj	ANW17390	optimal	0.09565076259851389
./model.xml	obj	ANW17401	optimal	0.09565076259853972
./model.xml	obj	ANW17402	optimal	0.09565076259851904
./model.xml	obj	ANW17406	optimal	0.09565076259849725
./model.xml	obj	ANW17411	optimal	0.09565076259851622
./model.xml	obj	ANW17413	optimal	0.09565076259849212
./model.xml	obj	ANW17414	optimal	0.09565076259851663
./model.xml	obj	ANW17420	optimal	0.0956507625985195
./model.xml	obj	ANW17422	optimal	0.0956507625985195
./model.xml	obj	ANW17425	optimal	0.095650762598519
./model.xml	obj	ANW17426	optimal	0.09565076259851792
./model.xml	obj	ANW17427	optimal	0.09565076259851821
./model.xml	obj	ANW17432	optimal	0.09565076259851622
./model.xml	obj	ANW17438	optimal	0.09565076259851892
./model.xml	obj	ANW17441	optimal	0.09565076259851539
./model.xml	obj	ANW17442	optimal	0.09565076259851572
./model.xml	obj	ANW17449	optimal	0.09565076259851507
./model.xml	obj	ANW17450	optimal	0.095650762598519
./model.xml	obj	ANW17460	optimal	0.09565076259852069
./model.xml	obj	ANW17467	optimal	0.09565076259851515
./model.xml	obj	ANW17472	optimal	0.0956507625985189
./model.xml	obj	ANW17481	optimal	0.09565076259853972
./model.xml	obj	ANW17486	optimal	0.0956507625985169
./model.xml	obj	ANW17487	optimal	0.0956507625985195
./model.xml	obj	ANW17488	optimal	0.09565076259851836
./model.xml	obj	ANW17489	optimal	0.09565076259851946
./model.xml	obj	ANW17491	optimal	0.0956507625985195
./model.xml	obj	ANW17492	optimal	0.09565076259851715
./model.xml	obj	ANW17493	optimal	0.09565076259851539
./model.xml	obj	ANW17498	optimal	0.09565076259851682
./model.xml	obj	ANW17510	optimal	0.09565076259851572
./model.xml	obj	ANW17511	optimal	0.0956507625985113
./model.xml	obj	ANW17526	optimal	0.09565076259851653
./model.xml	obj	ANW17528	optimal	0.0956507625985169
./model.xml	obj	ANW17529	optimal	0.09565076259851919
./model.xml	obj	ANW17530	optimal	0.09565076259851825
./model.xml	obj	ANW17531	optimal	0.0956507625985113
./model.xml	obj	ANW17532	optimal	0.09565076259851622
./model.xml	obj	ANW17533	optimal	0.09565076259851515
./model.xml	obj	ANW17542	optimal	0.09565076259848002
./model.xml	obj	ANW17543	optimal	0.0956507625985195
./model.xml	obj	ANW17549	optimal	0.09565076259848035
./model.xml	obj	ANW17552	optimal	0.09565076259851908
./model.xml	obj	ANW17553	optimal	0.09565076259851721
./model.xml	obj	ANW17554	optimal	-8.122037321940433e-17
./model.xml	obj	ANW17556	optimal	0.09565076259851583
./model.xml	obj	ANW17568	optimal	0.09565076259851887
./model.xml	obj	ANW17569	optimal	0.09565076259851912
./model.xml	obj	ANW17572	optimal	0.09565076259851622
./model.xml	obj	ANW17573	optimal	0.09565076259851316
./model.xml	obj	ANW17575	optimal	0.09565076259764241
./model.xml	obj	ANW17576	optimal	0.09565076259853972
./model.xml	obj	ANW17577	optimal	0.09565076259851775
./model.xml	obj	ANW17579	optimal	0.09565076259851892
./model.xml	obj	ANW17580	optimal	0.09565076259851507
./model.xml	obj	ANW17582	optimal	0.09565076259848042
./model.xml	obj	ANW17587	optimal	0.09565076259851539
./model.xml	obj	ANW17592	optimal	0.09565076259851622
./model.xml	obj	ANW17593	optimal	0.09565076259851527
./model.xml	obj	ANW17597	optimal	0.0
./model.xml	obj	ANW17598	optimal	0.09565076259851937
./model.xml	obj	ANW17603	optimal	0.09565076259851911
./model.xml	obj	ANW17608	optimal	0.09565076259851572
./model.xml	obj	ANW17609	optimal	0.09565076259851744
./model.xml	obj	ANW17610	optimal	0.09565076259851679
./model.xml	obj	ANW17611	optimal	0.09565076259851825
./model.xml	obj	ANW17613	optimal	0.09565076259851715
./model.xml	obj	ANW17614	optimal	0.09565076259853972
./model.xml	obj	ANW17618	optimal	0.095650762598519
./model.xml	obj	ANW17619	optimal	3.925722255857935e-18
./model.xml	obj	ANW17626	optimal	0.09565076259851653
./model.xml	obj	ANW17628	optimal	0.09565076259851539
./model.xml	obj	ANW17635	optimal	0.09565076259851744
./model.xml	obj	ANW17636	optimal	0.09565076259851822
./model.xml	obj	ANW17637	optimal	0.09565076259851792
./model.xml	obj	ANW17640	optimal	0.09565076259852069
./model.xml	obj	ANW17641	optimal	0.095650762598519
./model.xml	obj	ANW17643	optimal	0.095650762598519
./model.xml	obj	ANW17645	optimal	0.09565076259851887
./model.xml	obj	ANW17666	optimal	0.09565076259851682
./model.xml	obj	ANW17684	optimal	0.09565076259826434
./model.xml	obj	ANW17687	optimal	0.0956507625985195
./model.xml	obj	ANW17690	optimal	0.09565076259851715
./model.xml	obj	ANW17691	optimal	0.09565076259851958
./model.xml	obj	ANW17695	optimal	0.09565076259851721
./model.xml	obj	ANW17698	optimal	0.09565076259852069
./model.xml	obj	ANW17707	optimal	0.09565076259851912
./model.xml	obj	ANW17714	optimal	0.09565076259851822
./model.xml	obj	ANW17718	optimal	0.09565076259851314
./model.xml	obj	ANW17724	optimal	0.09565076259851775
./model.xml	obj	ANW17725	optimal	0.0
./model.xml	obj	ANW17735	optimal	0.09565076259851453
./model.xml	obj	ANW17736	optimal	0.0956507625985113
./model.xml	obj	ANW17738	optimal	0.09565076259851389
./model.xml	obj	ANW17754	optimal	0.09565076259851507
./model.xml	obj	ANW17757	optimal	0.09565076259851937
./model.xml	obj	ANW17761	optimal	-1.2954231506944206e-13
./model.xml	obj	ANW17762	optimal	0.0
./model.xml	obj	ANW17766	optimal	0.0
./model.xml	obj	ANW17767	optimal	0.09565076259851919
./model.xml	obj	ANW17781	optimal	0.09565076259851779
./model.xml	obj	ANW17783	optimal	0.09565076259851822
./model.xml	obj	ANW17785	optimal	0.0956507625985195
./model.xml	obj	ANW17786	optimal	0.0
./model.xml	obj	ANW17800	optimal	-1.801430367098572e-14
./model.xml	obj	ANW17802	optimal	-1.0905816388400638e-17
./model.xml	obj	ANW17807	optimal	0.09565076259849212
